rank,candidate_id,score,reason
13,CAND_0083879,70.95,"Matched 15/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 7.0+ years of relevant AI/ML experience; Current role: Machine Learning Engineer; Open to work; Consistent career history"
14,CAND_0046525,68.89,"Matched 10/28 required skills (fine tuning, fine-tuning, fine-tuning llms, langchain, large language model, large language models); 6.1+ years of relevant AI/ML experience; Current role: Senior Machine Learning Engineer; High recruiter response (88%); Open to work; Consistent career history"
15,CAND_0002025,68.4,"Matched 20/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, langchain, large language model); 5.8+ years of relevant AI/ML experience; Current role: Senior AI Engineer; High recruiter response (80%); Strong GitHub activity (97/100); Open to work; Consistent career history"
16,CAND_0071974,67.63,"Matched 11/28 required skills (embeddings, faiss, lora, milvus, pinecone, rag); 7.7+ years of relevant AI/ML experience; Current role: Senior AI Engineer; High recruiter response (76%); Profile completeness 87%; Strong GitHub activity (83/100); Open to work; Consistent career history"
17,CAND_0064904,66.49,"Matched 19/28 required skills (computer vision, embeddings, faiss, fine tuning, fine-tuning, fine-tuning llms); 2.6+ years of relevant AI/ML experience; Current role: AI Engineer; High recruiter response (78%); Open to work; Consistent career history"
18,CAND_0049896,66.13,"Matched 18/28 required skills (computer vision, faiss, fine tuning, fine-tuning, fine-tuning llms, langchain); 7.2+ years of relevant AI/ML experience; Current role: Search Engineer; Open to work; Consistent career history"
19,CAND_0051004,65.68,"Matched 17/28 required skills (embeddings, faiss, fine tuning, fine-tuning, fine-tuning llms, large language model); 4.7+ years of relevant AI/ML experience; Current role: Senior Data Scientist; Open to work; Consistent career history"
20,CAND_0044222,65.52,"Matched 19/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, langchain, large language model); 7.7+ years of relevant AI/ML experience; Current role: AI Engineer; High recruiter response (60%); Open to work; Consistent career history"
21,CAND_0055905,65.5,"Matched 18/28 required skills (embeddings, faiss, fine tuning, fine-tuning, fine-tuning llms, langchain); 8.0+ years of relevant AI/ML experience; Current role: Senior Machine Learning Engineer; High recruiter response (87%); Open to work; Consistent career history"
22,CAND_0086022,64.14,"Matched 20/28 required skills (embeddings, faiss, fine tuning, fine-tuning, fine-tuning llms, langchain); 5.2+ years of relevant AI/ML experience; Current role: Senior Applied Scientist; High recruiter response (55%); Strong GitHub activity (75/100); Open to work; Consistent career history"
23,CAND_0060072,63.28,"Matched 17/28 required skills (embeddings, faiss, fine tuning, fine-tuning, fine-tuning llms, large language model); 5.7+ years of relevant AI/ML experience; Current role: Staff Machine Learning Engineer; Strong GitHub activity (82/100); Consistent career history"
24,CAND_0055992,63.23,"Matched 18/28 required skills (embeddings, faiss, fine tuning, fine-tuning, fine-tuning llms, langchain); 6.7+ years of relevant AI/ML experience; Current role: AI Engineer; High recruiter response (72%); Strong GitHub activity (65/100); Open to work; Consistent career history"
25,CAND_0064326,63.05,"Matched 11/28 required skills (faiss, milvus, pinecone, python, qlora, rag); 7.6+ years of relevant AI/ML experience; Current role: Search Engineer; High recruiter response (94%); Strong GitHub activity (61/100); Open to work; Consistent career history"
26,CAND_0089552,62.9,"Matched 16/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 5.9+ years of relevant AI/ML experience; Current role: Machine Learning Engineer; Consistent career history"
27,CAND_0050454,62.72,"Matched 19/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, langchain, large language model); 6.8+ years of relevant AI/ML experience; Current role: AI Engineer; High recruiter response (77%); Open to work; Consistent career history"
28,CAND_0018549,62.54,"Matched 18/28 required skills (computer vision, faiss, fine tuning, fine-tuning, fine-tuning llms, langchain); 6.8+ years of relevant AI/ML experience; Current role: Recommendation Systems Engineer; High recruiter response (73%); Open to work; Consistent career history"
29,CAND_0014063,62.18,"Matched 17/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 5.3+ years of relevant AI/ML experience; Current role: AI Specialist; High recruiter response (69%); Strong GitHub activity (82/100); Open to work; Consistent career his..."
30,CAND_0081686,62.06,"Matched 19/28 required skills (embeddings, faiss, fine tuning, fine-tuning, fine-tuning llms, langchain); 5.9+ years of relevant AI/ML experience; Current role: Search Engineer; High recruiter response (91%); Consistent career history"
31,CAND_0007411,60.18,"Matched 16/28 required skills (computer vision, faiss, fine tuning, fine-tuning, fine-tuning llms, large language model); 7.9+ years of relevant AI/ML experience; Current role: Senior Machine Learning Engineer; Strong GitHub activity (90/100); Consistent career history"
32,CAND_0037566,60.07,"Matched 19/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, langchain, large language model); 6.8+ years of relevant AI/ML experience; Current role: Machine Learning Engineer; High recruiter response (50%); Profile completeness 91%; Strong GitHub activity (73/100); Open to w..."
33,CAND_0011687,59.99,"Matched 10/28 required skills (embeddings, faiss, langchain, milvus, pinecone, vector database); 7.7+ years of relevant AI/ML experience; Current role: Senior NLP Engineer; High recruiter response (89%); Strong GitHub activity (76/100); Open to work; Consistent career history"
34,CAND_0013536,59.64,"Matched 19/28 required skills (computer vision, embeddings, faiss, fine tuning, fine-tuning, fine-tuning llms); 4.7+ years of relevant AI/ML experience; Current role: Applied ML Engineer; High recruiter response (87%); Open to work; Consistent career history"
35,CAND_0065878,58.68,"Matched 18/28 required skills (computer vision, faiss, fine tuning, fine-tuning, fine-tuning llms, large language model); 7.7+ years of relevant AI/ML experience; Current role: Senior Data Scientist; Profile completeness 91%; Open to work; Consistent career history"
36,CAND_0020350,58.34,"Matched 17/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 2.9+ years of relevant AI/ML experience; Current role: AI Engineer; High recruiter response (58%); Profile completeness 95%; Open to work; Consistent career history"
37,CAND_0009691,58.29,"Matched 18/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, langchain, large language model); 6.1+ years of relevant AI/ML experience; Current role: Applied ML Engineer; High recruiter response (64%); Profile completeness 94%; Strong GitHub activity (68/100); Open to work; C..."
38,CAND_0052328,58.03,"Matched 19/28 required skills (computer vision, faiss, fine tuning, fine-tuning, fine-tuning llms, large language model); 4.3+ years of relevant AI/ML experience; Current role: Recommendation Systems Engineer; High recruiter response (79%); Strong GitHub activity (78/100); Open to work; Consisten..."
39,CAND_0039838,57.87,"Matched 21/28 required skills (computer vision, embeddings, faiss, fine tuning, fine-tuning, fine-tuning llms); Current role: Recommendation Systems Engineer; High recruiter response (80%); Open to work; Consistent career history"
40,CAND_0079064,57.67,"Matched 17/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 5.2+ years of relevant AI/ML experience; Current role: Senior Data Scientist; High recruiter response (91%); Open to work; Consistent career history"
41,CAND_0039383,57.48,"Matched 10/28 required skills (faiss, lora, milvus, nlp, pinecone, qlora); 7.0+ years of relevant AI/ML experience; Current role: Applied ML Engineer; High recruiter response (61%); Profile completeness 89%; Strong GitHub activity (86/100); Open to work; Consistent career history"
42,CAND_0005649,57.41,"Matched 11/28 required skills (fine tuning, fine-tuning, fine-tuning llms, large language model, large language models, llm); 3.8+ years of relevant AI/ML experience; Current role: Senior Data Scientist; High recruiter response (57%); Strong GitHub activity (81/100); Open to work; Consistent care..."
43,CAND_0032807,56.62,"Matched 18/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, langchain, large language model); 4.2+ years of relevant AI/ML experience; Current role: Machine Learning Engineer; High recruiter response (51%); Open to work; Consistent career history"
44,CAND_0095619,56.53,"Matched 17/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 4.2+ years of relevant AI/ML experience; Current role: NLP Engineer; High recruiter response (90%); Profile completeness 93%; Open to work"
45,CAND_0016163,56.31,"Matched 11/28 required skills (computer vision, embeddings, faiss, lora, milvus, pinecone); 4.3+ years of relevant AI/ML experience; Current role: Applied ML Engineer; High recruiter response (72%); Profile completeness 90%; Strong GitHub activity (95/100); Open to work; Consistent career history"
46,CAND_0042100,56.24,"Matched 16/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 7.2+ years of relevant AI/ML experience; Current role: Machine Learning Engineer; High recruiter response (87%); Profile completeness 97%; Open to work; Consistent caree..."
47,CAND_0029135,56.2,"Matched 17/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, langchain, large language model); 3.8+ years of relevant AI/ML experience; Current role: AI Specialist; High recruiter response (69%); Open to work; Consistent career history"
48,CAND_0051486,55.05,"Matched 16/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, langchain, large language model); 5.8+ years of relevant AI/ML experience; Current role: AI Specialist; High recruiter response (60%); Profile completeness 91%; Open to work; Consistent career history"
49,CAND_0092245,54.8,"Matched 18/28 required skills (embeddings, faiss, fine tuning, fine-tuning, fine-tuning llms, large language model); 4.1+ years of relevant AI/ML experience; Current role: Senior Data Scientist; High recruiter response (50%); Profile completeness 92%; Open to work; Consistent career history"
50,CAND_0032515,54.37,"Matched 17/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 3.2+ years of relevant AI/ML experience; Current role: Machine Learning Engineer; High recruiter response (54%); Strong GitHub activity (67/100); Consistent career history"
51,CAND_0024466,53.91,"Matched 18/28 required skills (computer vision, faiss, fine tuning, fine-tuning, fine-tuning llms, large language model); 5.2+ years of relevant AI/ML experience; Current role: Search Engineer; Open to work; Consistent career history"
52,CAND_0079387,53.03,"Matched 10/28 required skills (faiss, lora, milvus, pinecone, python, qlora); 5.2+ years of relevant AI/ML experience; Current role: AI Engineer; High recruiter response (81%); Profile completeness 90%; Strong GitHub activity (64/100); Open to work; Consistent career history"
53,CAND_0044890,52.97,"Matched 16/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 1.6+ years of relevant AI/ML experience; Current role: AI Research Engineer; High recruiter response (79%); Profile completeness 86%; Strong GitHub activity (66/100); Op..."
54,CAND_0061265,52.87,"Matched 11/28 required skills (computer vision, embeddings, faiss, langchain, milvus, pinecone); 3.5+ years of relevant AI/ML experience; Current role: Recommendation Systems Engineer; High recruiter response (94%); Profile completeness 86%; Strong GitHub activity (80/100); Open to work; Consiste..."
55,CAND_0075249,52.36,"Matched 15/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 6.2+ years of relevant AI/ML experience; Current role: Applied ML Engineer; High recruiter response (82%); Open to work; Consistent career history"
56,CAND_0066999,52.3,"Matched 16/28 required skills (embeddings, faiss, fine tuning, fine-tuning, fine-tuning llms, large language model); 4.1+ years of relevant AI/ML experience; Current role: Recommendation Systems Engineer; High recruiter response (63%); Strong GitHub activity (94/100); Open to work; Consistent car..."
57,CAND_0014440,52.25,"Matched 15/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 6.3+ years of relevant AI/ML experience; Current role: Recommendation Systems Engineer; High recruiter response (64%); Strong GitHub activity (90/100); Open to work; Con..."
58,CAND_0049538,52.23,"Matched 18/28 required skills (computer vision, embeddings, faiss, fine tuning, fine-tuning, fine-tuning llms); 3.3+ years of relevant AI/ML experience; Current role: Applied ML Engineer; High recruiter response (72%); Strong GitHub activity (91/100); Consistent career history"
59,CAND_0052682,52.12,"Matched 18/28 required skills (embeddings, faiss, fine tuning, fine-tuning, fine-tuning llms, large language model); 6.5+ years of relevant AI/ML experience; Current role: NLP Engineer; High recruiter response (88%); Profile completeness 85%; Strong GitHub activity (72/100); Open to work; Consist..."
60,CAND_0091909,52.0,"Matched 17/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, langchain, large language model); 6.8+ years of relevant AI/ML experience; Current role: Machine Learning Engineer; High recruiter response (65%); Open to work; Consistent career history"
61,CAND_0090300,51.75,"Matched 16/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, langchain, large language model); 2.5+ years of relevant AI/ML experience; Current role: AI Research Engineer; High recruiter response (94%); Profile completeness 99%; Open to work; Consistent career history"
62,CAND_0094056,51.45,"Matched 16/28 required skills (embeddings, faiss, fine tuning, fine-tuning, fine-tuning llms, large language model); 3.0+ years of relevant AI/ML experience; Current role: NLP Engineer; High recruiter response (82%); Strong GitHub activity (65/100); Consistent career history"
63,CAND_0041402,51.31,"Matched 17/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 1.8+ years of relevant AI/ML experience; Current role: AI Specialist; Profile completeness 89%; Strong GitHub activity (76/100); Open to work; Consistent career history"
64,CAND_0079176,51.23,"Matched 16/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 5.2+ years of relevant AI/ML experience; Current role: AI Specialist; High recruiter response (73%); Profile completeness 85%; Consistent career history"
65,CAND_0051615,51.08,"Matched 18/28 required skills (computer vision, faiss, fine tuning, fine-tuning, fine-tuning llms, large language model); 4.5+ years of relevant AI/ML experience; Current role: Search Engineer; High recruiter response (88%); Strong GitHub activity (95/100); Open to work; Consistent career history"
66,CAND_0023458,50.64,"Matched 17/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 5.0+ years of relevant AI/ML experience; Current role: AI Research Engineer; High recruiter response (69%); Open to work; Consistent career history"
67,CAND_0070398,50.08,"Matched 19/28 required skills (embeddings, faiss, fine tuning, fine-tuning, fine-tuning llms, large language model); 7.1+ years of relevant AI/ML experience; Current role: Machine Learning Engineer; High recruiter response (60%); Strong GitHub activity (63/100); Open to work; Consistent career hi..."
68,CAND_0050707,49.69,"Matched 19/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, langchain, large language model); 5.2+ years of relevant AI/ML experience; Current role: AI Specialist; High recruiter response (57%); Consistent career history"
69,CAND_0045250,49.46,"Matched 19/28 required skills (embeddings, faiss, fine tuning, fine-tuning, fine-tuning llms, langchain); 3.8+ years of relevant AI/ML experience; Current role: Applied ML Engineer; High recruiter response (74%); Profile completeness 90%; Consistent career history"
70,CAND_0007009,48.05,"Matched 13/28 required skills (embeddings, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 7.8+ years of relevant AI/ML experience; Current role: Recommendation Systems Engineer; High recruiter response (62%); Strong GitHub activity (69/100); Open to work..."
71,CAND_0088438,47.91,"Matched 17/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 6.6+ years of relevant AI/ML experience; Current role: Senior Software Engineer (ML); Consistent career history"
72,CAND_0037944,47.25,"Matched 19/28 required skills (embeddings, faiss, fine tuning, fine-tuning, fine-tuning llms, large language model); 4.8+ years of relevant AI/ML experience; Current role: Senior Data Scientist; Strong GitHub activity (83/100); Open to work; Consistent career history"
73,CAND_0001930,46.86,"Matched 18/28 required skills (embeddings, faiss, fine tuning, fine-tuning, fine-tuning llms, large language model); 5.5+ years of relevant AI/ML experience; Current role: Senior Software Engineer (ML); High recruiter response (65%); Strong GitHub activity (76/100); Open to work; Consistent caree..."
74,CAND_0060315,46.54,"Matched 18/28 required skills (computer vision, faiss, fine tuning, fine-tuning, fine-tuning llms, langchain); 2.9+ years of relevant AI/ML experience; Current role: Senior Software Engineer (ML); High recruiter response (63%); Open to work; Consistent career history"
75,CAND_0009837,46.51,"Matched 19/28 required skills (computer vision, faiss, fine tuning, fine-tuning, fine-tuning llms, langchain); 4.2+ years of relevant AI/ML experience; Current role: Senior Data Scientist; High recruiter response (53%); Consistent career history"
76,CAND_0095528,46.3,"Matched 17/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 2.8+ years of relevant AI/ML experience; Current role: Senior Data Scientist; High recruiter response (55%); Open to work; Consistent career history"
77,CAND_0041669,46.18,"Matched 9/28 required skills (faiss, milvus, pinecone, qlora, vector database, vector db); 7.9+ years of relevant AI/ML experience; Current role: Recommendation Systems Engineer; High recruiter response (77%); Strong GitHub activity (71/100); Open to work; Consistent career history"
78,CAND_0020708,46.15,"Matched 18/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, langchain, large language model); 4.2+ years of relevant AI/ML experience; Current role: Search Engineer; High recruiter response (84%); Profile completeness 89%; Strong GitHub activity (84/100); Open to work; Consi..."
79,CAND_0043958,45.78,"Matched 15/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 2.9+ years of relevant AI/ML experience; Current role: AI Research Engineer; Cloud: azure; High recruiter response (67%); Strong GitHub activity (68/100); Consistent car..."
80,CAND_0045862,45.66,"Matched 18/28 required skills (computer vision, faiss, fine tuning, fine-tuning, fine-tuning llms, large language model); 1.6+ years of relevant AI/ML experience; Current role: AI Specialist; High recruiter response (54%); Open to work; Consistent career history"
81,CAND_0077285,43.87,"Matched 18/28 required skills (embeddings, faiss, fine tuning, fine-tuning, fine-tuning llms, large language model); 4.2+ years of relevant AI/ML experience; Current role: Recommendation Systems Engineer; High recruiter response (56%); Strong GitHub activity (76/100); Open to work; Consistent car..."
82,CAND_0008978,43.84,"Matched 17/28 required skills (embeddings, faiss, fine tuning, fine-tuning, fine-tuning llms, large language model); 6.7+ years of relevant AI/ML experience; Current role: Junior ML Engineer; Strong GitHub activity (75/100); Consistent career history"
83,CAND_0058412,42.9,"Matched 17/28 required skills (embeddings, faiss, fine tuning, fine-tuning, fine-tuning llms, large language model); 5.7+ years of relevant AI/ML experience; Current role: Senior Software Engineer (ML); Profile completeness 86%; Consistent career history"
84,CAND_0035653,42.79,"Matched 19/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 5.5+ years of relevant AI/ML experience; Current role: Data Scientist; Open to work; Consistent career history"
85,CAND_0093958,42.55,"Matched 16/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 5.8+ years of relevant AI/ML experience; Current role: Junior ML Engineer; High recruiter response (62%); Consistent career history"
86,CAND_0025663,41.56,"Matched 16/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 6.3+ years of relevant AI/ML experience; Current role: Computer Vision Engineer; High recruiter response (65%); Profile completeness 92%; Consistent career history"
87,CAND_0082913,41.09,"Matched 16/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 5.4+ years of relevant AI/ML experience; Current role: Senior Software Engineer (ML); High recruiter response (73%); Consistent career history"
88,CAND_0008202,41.0,"Matched 18/28 required skills (computer vision, faiss, fine tuning, fine-tuning, fine-tuning llms, large language model); 5.6+ years of relevant AI/ML experience; Current role: Senior Software Engineer (ML); High recruiter response (50%); Consistent career history"
89,CAND_0026716,40.69,"Matched 17/28 required skills (computer vision, faiss, fine tuning, fine-tuning, fine-tuning llms, large language model); 5.5+ years of relevant AI/ML experience; Current role: Computer Vision Engineer; High recruiter response (82%); Strong GitHub activity (79/100); Open to work; Consistent caree..."
90,CAND_0066376,39.86,"Matched 17/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 5.6+ years of relevant AI/ML experience; Current role: Applied ML Engineer; High recruiter response (51%); Open to work; Consistent career history"
91,CAND_0033911,39.28,"Matched 15/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 3.8+ years of relevant AI/ML experience; Current role: Data Scientist; Cloud: aws; High recruiter response (76%); Strong GitHub activity (78/100); Consistent career history"
92,CAND_0047521,38.97,"Matched 18/28 required skills (embeddings, faiss, fine tuning, fine-tuning, fine-tuning llms, large language model); 2.6+ years of relevant AI/ML experience; Current role: Junior ML Engineer; High recruiter response (83%); Profile completeness 92%; Strong GitHub activity (66/100); Open to work; C..."
93,CAND_0054123,38.9,"Matched 18/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, langchain, large language model); 4.6+ years of relevant AI/ML experience; Current role: Applied ML Engineer; High recruiter response (87%); Strong GitHub activity (72/100); Consistent career history"
94,CAND_0045141,38.85,"Matched 16/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 5.2+ years of relevant AI/ML experience; Current role: Data Scientist; Strong GitHub activity (67/100); Open to work; Consistent career history"
95,CAND_0069638,38.48,"Matched 15/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 6.1+ years of relevant AI/ML experience; Current role: Computer Vision Engineer; High recruiter response (64%); Open to work; Consistent career history"
96,CAND_0037160,38.43,"Matched 18/28 required skills (computer vision, embeddings, faiss, fine tuning, fine-tuning, fine-tuning llms); 5.9+ years of relevant AI/ML experience; Current role: Data Scientist; High recruiter response (74%); Open to work; Consistent career history"
97,CAND_0015967,38.0,"Matched 17/28 required skills (embeddings, faiss, fine tuning, fine-tuning, fine-tuning llms, large language model); 4.8+ years of relevant AI/ML experience; Current role: Senior Software Engineer (ML); Open to work; Consistent career history"
98,CAND_0070808,37.82,"Matched 16/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 6.8+ years of relevant AI/ML experience; Current role: Junior ML Engineer; Open to work; Consistent career history"
99,CAND_0012837,37.08,"Matched 17/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 3.2+ years of relevant AI/ML experience; Current role: Junior ML Engineer; High recruiter response (81%); Open to work; Consistent career history"
100,CAND_0002037,36.98,"Matched 17/28 required skills (computer vision, faiss, fine tuning, fine-tuning, fine-tuning llms, large language model); 5.4+ years of relevant AI/ML experience; Current role: ML Engineer; Consistent career history"
