rank,candidate_id,score,reason
37,CAND_0010541,49.95,"Matched 10/15 required skills (ai, computer vision, llm, lora, nlp, python); 2.5 years relevant AI/ML experience; Current role: AI Research Engineer; High recruiter response (59%); Open to work; Consistent career history"
38,CAND_0070398,48.7,"Matched 11/15 required skills (ai, embeddings, llm, lora, nlp, python); 7.1 years relevant AI/ML experience; Current role: Machine Learning Engineer; High recruiter response (60%); Strong GitHub activity (63/100); Open to work; Consistent career history"
39,CAND_0059017,47.93,"Matched 9/15 required skills (ai, computer vision, llm, lora, nlp, python); 6.8 years relevant AI/ML experience; Current role: AI Research Engineer; Cloud: gcp; High recruiter response (75%); Profile completeness 90%; Strong GitHub activity (76/100); Open to work; Consistent career history"
40,CAND_0077956,47.11,"Matched 10/15 required skills (ai, computer vision, llm, nlp, python, ranking); 6.3 years relevant AI/ML experience; Current role: Computer Vision Engineer; Cloud: azure; High recruiter response (88%); Profile completeness 92%; Open to work; Consistent career history"
41,CAND_0021491,46.2,"Matched 10/15 required skills (ai, computer vision, llm, lora, nlp, python); 6.0 years relevant AI/ML experience; Current role: AI Research Engineer; High recruiter response (61%); Strong GitHub activity (64/100); Open to work; Consistent career history"
42,CAND_0040200,45.92,"Matched 12/15 required skills (ai, computer vision, langchain, llm, lora, nlp); 2.8 years relevant AI/ML experience; Current role: AI Research Engineer; High recruiter response (52%); Profile completeness 90%; Open to work; Consistent career history"
43,CAND_0098454,45.58,"Matched 9/15 required skills (ai, embeddings, llm, nlp, python, ranking); 2.2 years relevant AI/ML experience; Current role: AI Specialist; High recruiter response (87%); Profile completeness 88%; Open to work; Consistent career history"
44,CAND_0054100,45.57,"Matched 11/15 required skills (ai, computer vision, llm, lora, nlp, python); 5.9 years relevant AI/ML experience; Current role: Junior ML Engineer; Cloud: gcp; High recruiter response (79%); Profile completeness 98%; Strong GitHub activity (73/100); Open to work; Consistent career history"
45,CAND_0011125,45.47,"Matched 11/15 required skills (ai, computer vision, embeddings, llm, nlp, python); 6.6 years relevant AI/ML experience; Current role: Junior ML Engineer; High recruiter response (58%); Profile completeness 90%; Strong GitHub activity (84/100); Consistent career history"
46,CAND_0007009,44.62,"Matched 11/15 required skills (ai, embeddings, llm, lora, nlp, python); 7.8 years relevant AI/ML experience; Current role: Recommendation Systems Engineer; High recruiter response (62%); Strong GitHub activity (69/100); Open to work; Consistent career history"
47,CAND_0002120,39.75,"Matched 9/15 required skills (ai, embeddings, llm, nlp, python, rag); 6.4 years relevant AI/ML experience; Current role: ML Engineer; High recruiter response (72%); Open to work; Consistent career history"
48,CAND_0042359,39.22,"Matched 9/15 required skills (ai, computer vision, llm, nlp, python, retrieval); 6.8 years relevant AI/ML experience; Current role: Data Scientist; High recruiter response (76%); Strong GitHub activity (61/100); Consistent career history"
49,CAND_0001131,38.85,"Matched 11/15 required skills (ai, computer vision, llm, lora, nlp, python); 5.8 years relevant AI/ML experience; Current role: ML Engineer; High recruiter response (58%); Open to work; Consistent career history"
50,CAND_0030784,38.84,"Matched 13/15 required skills (ai, computer vision, embeddings, llm, lora, nlp); 4.3 years relevant AI/ML experience; Current role: Data Scientist; High recruiter response (90%); Profile completeness 97%; Open to work; Consistent career history"
